classroom_id,session_id,start_time,end_time
369,Lemuel,8/15/2022,error: no implicit conversion of ActiveSupport::Duration into String
370,Bea,5/22/2022,error: no implicit conversion of ActiveSupport::Duration into String
371,Kelila,11/19/2021,error: no implicit conversion of ActiveSupport::Duration into String
372,Sarine,8/25/2022,error: no implicit conversion of ActiveSupport::Duration into String
373,Tan,7/6/2022,error: no implicit conversion of ActiveSupport::Duration into String
374,Mahalia,3/31/2022,error: no implicit conversion of ActiveSupport::Duration into String
375,Alexei,8/30/2022,error: no implicit conversion of ActiveSupport::Duration into String
376,Nevil,4/29/2022,error: no implicit conversion of ActiveSupport::Duration into String
377,Randy,12/20/2021,error: no implicit conversion of ActiveSupport::Duration into String
378,Gabriella,1/24/2022,error: no implicit conversion of ActiveSupport::Duration into String
379,Catina,4/9/2022,error: no implicit conversion of ActiveSupport::Duration into String
380,Maudie,8/16/2022,error: no implicit conversion of ActiveSupport::Duration into String
381,Che,6/4/2022,error: no implicit conversion of ActiveSupport::Duration into String
382,Revkah,4/18/2022,error: no implicit conversion of ActiveSupport::Duration into String
383,Bary,6/17/2022,error: no implicit conversion of ActiveSupport::Duration into String
384,Vitia,7/29/2022,error: no implicit conversion of ActiveSupport::Duration into String
385,Lewes,1/21/2022,error: no implicit conversion of ActiveSupport::Duration into String
386,Chaunce,2/7/2022,error: no implicit conversion of ActiveSupport::Duration into String
387,Hayley,1/16/2022,error: no implicit conversion of ActiveSupport::Duration into String
388,Eugenio,1/26/2022,error: no implicit conversion of ActiveSupport::Duration into String
389,Curt,3/5/2022,error: no implicit conversion of ActiveSupport::Duration into String
390,Walker,10/13/2022,error: no implicit conversion of ActiveSupport::Duration into String
391,Fulton,3/30/2022,error: no implicit conversion of ActiveSupport::Duration into String
392,Dani,6/11/2022,error: no implicit conversion of ActiveSupport::Duration into String
393,Geoff,8/28/2022,error: no implicit conversion of ActiveSupport::Duration into String
394,Ev,11/12/2022,error: no implicit conversion of ActiveSupport::Duration into String
395,Delbert,1/12/2022,error: no implicit conversion of ActiveSupport::Duration into String
396,Tommi,7/2/2022,error: no implicit conversion of ActiveSupport::Duration into String
397,Jessamine,9/4/2022,error: no implicit conversion of ActiveSupport::Duration into String
398,Iolanthe,2/26/2022,error: no implicit conversion of ActiveSupport::Duration into String
399,Clayson,5/23/2022,error: no implicit conversion of ActiveSupport::Duration into String
400,Jillana,9/3/2022,error: no implicit conversion of ActiveSupport::Duration into String
401,Clari,4/26/2022,error: no implicit conversion of ActiveSupport::Duration into String
402,Nelie,1/10/2022,error: no implicit conversion of ActiveSupport::Duration into String
403,Aluin,5/24/2022,error: no implicit conversion of ActiveSupport::Duration into String
404,Jordon,8/20/2022,error: no implicit conversion of ActiveSupport::Duration into String
405,Linell,7/28/2022,error: no implicit conversion of ActiveSupport::Duration into String
406,Gladys,1/31/2022,error: no implicit conversion of ActiveSupport::Duration into String
407,Charmain,8/24/2022,error: no implicit conversion of ActiveSupport::Duration into String
408,Olivia,12/9/2021,error: no implicit conversion of ActiveSupport::Duration into String
409,Pauly,10/22/2022,error: no implicit conversion of ActiveSupport::Duration into String
410,Meredithe,3/25/2022,error: no implicit conversion of ActiveSupport::Duration into String
411,Linet,1/7/2022,error: no implicit conversion of ActiveSupport::Duration into String
412,Gilemette,4/9/2022,error: no implicit conversion of ActiveSupport::Duration into String
413,Lissi,4/6/2022,error: no implicit conversion of ActiveSupport::Duration into String
414,Eustacia,3/10/2022,error: no implicit conversion of ActiveSupport::Duration into String
415,Odilia,12/24/2021,error: no implicit conversion of ActiveSupport::Duration into String
416,Frederic,10/21/2022,error: no implicit conversion of ActiveSupport::Duration into String
417,Abbey,4/14/2022,error: no implicit conversion of ActiveSupport::Duration into String
418,Gilbertina,7/25/2022,error: no implicit conversion of ActiveSupport::Duration into String
419,Averell,3/22/2022,error: no implicit conversion of ActiveSupport::Duration into String
420,Ethelin,5/27/2022,error: no implicit conversion of ActiveSupport::Duration into String
421,Cherry,2/25/2022,error: no implicit conversion of ActiveSupport::Duration into String
422,Corine,10/5/2022,error: no implicit conversion of ActiveSupport::Duration into String
423,Stephine,7/13/2022,error: no implicit conversion of ActiveSupport::Duration into String
424,Jard,10/2/2022,error: no implicit conversion of ActiveSupport::Duration into String
425,Berrie,2/21/2022,error: no implicit conversion of ActiveSupport::Duration into String
426,Adoree,4/27/2022,error: no implicit conversion of ActiveSupport::Duration into String
427,Ethel,9/3/2022,error: no implicit conversion of ActiveSupport::Duration into String
428,Matthiew,2/9/2022,error: no implicit conversion of ActiveSupport::Duration into String
429,Rowan,1/22/2022,error: no implicit conversion of ActiveSupport::Duration into String
430,Kellina,4/7/2022,error: no implicit conversion of ActiveSupport::Duration into String
431,Hertha,10/6/2022,error: no implicit conversion of ActiveSupport::Duration into String
432,Fredra,2/19/2022,error: no implicit conversion of ActiveSupport::Duration into String
433,Claresta,1/19/2022,error: no implicit conversion of ActiveSupport::Duration into String
434,Ezmeralda,5/10/2022,error: no implicit conversion of ActiveSupport::Duration into String
435,Marleah,1/19/2022,error: no implicit conversion of ActiveSupport::Duration into String
436,Ban,12/25/2021,error: no implicit conversion of ActiveSupport::Duration into String
437,Darice,3/21/2022,error: no implicit conversion of ActiveSupport::Duration into String
438,Revkah,1/26/2022,error: no implicit conversion of ActiveSupport::Duration into String
439,Ravi,11/16/2022,error: no implicit conversion of ActiveSupport::Duration into String
440,Barret,9/6/2022,error: no implicit conversion of ActiveSupport::Duration into String
441,Godart,2/10/2022,error: no implicit conversion of ActiveSupport::Duration into String
442,Aurelie,12/1/2021,error: no implicit conversion of ActiveSupport::Duration into String
443,Dewitt,2/23/2022,error: no implicit conversion of ActiveSupport::Duration into String
444,Matt,7/20/2022,error: no implicit conversion of ActiveSupport::Duration into String
445,Deerdre,8/28/2022,error: no implicit conversion of ActiveSupport::Duration into String
446,Corty,5/11/2022,error: no implicit conversion of ActiveSupport::Duration into String
447,Franky,10/16/2022,error: no implicit conversion of ActiveSupport::Duration into String
448,Fredrika,4/16/2022,error: no implicit conversion of ActiveSupport::Duration into String
449,Marinna,9/16/2022,error: no implicit conversion of ActiveSupport::Duration into String
450,Russell,2/14/2022,error: no implicit conversion of ActiveSupport::Duration into String
451,Anders,5/16/2022,error: no implicit conversion of ActiveSupport::Duration into String
452,Marilin,11/25/2021,error: no implicit conversion of ActiveSupport::Duration into String
453,Carole,10/23/2022,error: no implicit conversion of ActiveSupport::Duration into String
454,Tamara,2/22/2022,error: no implicit conversion of ActiveSupport::Duration into String
455,Hermione,12/22/2021,error: no implicit conversion of ActiveSupport::Duration into String
456,Patricio,8/9/2022,error: no implicit conversion of ActiveSupport::Duration into String
457,Sophronia,4/21/2022,error: no implicit conversion of ActiveSupport::Duration into String
458,Kathleen,3/9/2022,error: no implicit conversion of ActiveSupport::Duration into String
459,Scarlet,7/23/2022,error: no implicit conversion of ActiveSupport::Duration into String
460,Samson,6/18/2022,error: no implicit conversion of ActiveSupport::Duration into String
461,Micheal,1/16/2022,error: no implicit conversion of ActiveSupport::Duration into String
462,Allison,6/24/2022,error: no implicit conversion of ActiveSupport::Duration into String
463,Sephira,11/20/2021,error: no implicit conversion of ActiveSupport::Duration into String
464,Olivie,10/26/2022,error: no implicit conversion of ActiveSupport::Duration into String
465,Alisun,5/15/2022,error: no implicit conversion of ActiveSupport::Duration into String
466,Jeremy,3/21/2022,error: no implicit conversion of ActiveSupport::Duration into String
467,Alonso,7/29/2022,error: no implicit conversion of ActiveSupport::Duration into String
468,Garnette,6/11/2022,error: no implicit conversion of ActiveSupport::Duration into String
469,Beulah,3/30/2022,error: no implicit conversion of ActiveSupport::Duration into String
470,Jandy,9/17/2022,error: no implicit conversion of ActiveSupport::Duration into String
471,Fanchon,11/11/2022,error: no implicit conversion of ActiveSupport::Duration into String
472,Norry,10/11/2022,error: no implicit conversion of ActiveSupport::Duration into String
473,Shayne,3/5/2022,error: no implicit conversion of ActiveSupport::Duration into String
474,Gert,2/13/2022,error: no implicit conversion of ActiveSupport::Duration into String
475,Francine,11/9/2022,error: no implicit conversion of ActiveSupport::Duration into String
476,Cacilia,2/20/2022,error: no implicit conversion of ActiveSupport::Duration into String
477,Kristo,10/12/2022,error: no implicit conversion of ActiveSupport::Duration into String
478,Cully,6/29/2022,error: no implicit conversion of ActiveSupport::Duration into String
479,Winnie,7/9/2022,error: no implicit conversion of ActiveSupport::Duration into String
480,Toma,3/25/2022,error: no implicit conversion of ActiveSupport::Duration into String
481,Nye,6/29/2022,error: no implicit conversion of ActiveSupport::Duration into String
482,Dana,5/11/2022,error: no implicit conversion of ActiveSupport::Duration into String
483,Pavia,7/15/2022,error: no implicit conversion of ActiveSupport::Duration into String
484,Letty,1/31/2022,error: no implicit conversion of ActiveSupport::Duration into String
485,Pietrek,2/23/2022,error: no implicit conversion of ActiveSupport::Duration into String
486,Cornell,3/17/2022,error: no implicit conversion of ActiveSupport::Duration into String
487,Averil,4/22/2022,error: no implicit conversion of ActiveSupport::Duration into String
488,Johny,10/7/2022,error: no implicit conversion of ActiveSupport::Duration into String
489,Hadley,9/6/2022,error: no implicit conversion of ActiveSupport::Duration into String
490,Bettine,9/15/2022,error: no implicit conversion of ActiveSupport::Duration into String
491,Annadiana,3/30/2022,error: no implicit conversion of ActiveSupport::Duration into String
492,Frederico,7/19/2022,error: no implicit conversion of ActiveSupport::Duration into String
493,Frederik,6/9/2022,error: no implicit conversion of ActiveSupport::Duration into String
494,Donny,10/9/2022,error: no implicit conversion of ActiveSupport::Duration into String
495,Bel,4/12/2022,error: no implicit conversion of ActiveSupport::Duration into String
496,Esme,4/23/2022,error: no implicit conversion of ActiveSupport::Duration into String
497,Nicole,12/24/2021,error: no implicit conversion of ActiveSupport::Duration into String
498,Anselma,3/26/2022,error: no implicit conversion of ActiveSupport::Duration into String
499,Hewitt,9/2/2022,error: no implicit conversion of ActiveSupport::Duration into String
500,Duffy,5/30/2022,error: no implicit conversion of ActiveSupport::Duration into String
